article_id	start_position	end_position	entity_text	entity_type
7	1087	1089	媽媽	family
9	861	863	媽媽	family
11	1425	1427	爺爺	family
11	1632	1634	爸爸	family
18	1767	1769	哥哥	family
18	1793	1795	哥哥	family
25	602	604	兒子	family
25	722	724	兒子	family
36	242	244	我爸	family
39	1202	1204	兒子	family
39	1410	1412	老媽	family
39	1421	1423	爸爸	family
42	1519	1521	女兒	family
45	508	510	女兒	family
54	658	660	叔叔	family
54	661	663	阿姨	family
54	704	706	叔叔	family
58	366	368	兒子	family
58	1006	1008	兒子	family
58	1761	1763	兒子	family
58	1765	1767	兒子	family
62	504	506	我媽	family
62	1028	1030	我爸	family
62	1768	1770	哥哥	family
62	1771	1773	女兒	family
62	1804	1806	女兒	family
66	404	406	爸爸	family
69	553	555	爸爸	family
69	608	610	女兒	family
76	2237	2239	女兒	family
76	3379	3381	女兒	family
77	705	707	兒子	family
77	710	713	我弟弟	family
77	1575	1577	兒子	family
77	2001	2003	哥哥	family
77	2017	2020	我爸爸	family
79	1396	1398	大姊	family
79	1551	1553	女兒	family
79	1626	1628	媽媽	family
79	1901	1903	兒子	family
81	207	209	女兒	family
81	1511	1513	親戚	family
85	2908	2910	兒子	family
102	671	673	我媽	family
110	434	436	爸爸	family
110	437	439	媽媽	family
119	705	707	公公	family
140	319	321	爺爺	family
141	2143	2145	我爸	family
