article_id	start_position	end_position	entity_text	entity_type	source
0	227	229	麻豆	location	2-dict
0	237	239	麻豆	location	2-dict
5	184	186	榮總	location	2-dict
7	1087	1089	媽媽	family	2-dict
8	216	218	台大	location	2-dict
8	1153	1158	56387	ID	2-dict
9	861	863	媽媽	family	2-dict
10	278	284	GOOGLE	profession	2-dict
10	1470	1472	台灣	location	2-dict
10	1565	1572	DRLEEOP	contact	2-dict
11	165	171	Google	profession	2-dict
11	1299	1301	學校	location	2-dict
11	1425	1427	爺爺	family	2-dict
11	1613	1615	學校	location	2-dict
11	1632	1634	爸爸	family	2-dict
11	1675	1681	Google	profession	2-dict
11	4904	4906	學校	location	2-dict
11	4919	4923	台南國小	location	2-dict
14	1011	1015	台大醫院	location	2-dict
18	1767	1769	哥哥	family	2-dict
18	1793	1795	哥哥	family	2-dict
20	143	145	台中	location	2-dict
20	1286	1289	中山路	location	2-dict
20	1298	1301	中山路	location	2-dict
21	296	298	長庚	location	2-dict
22	752	756	7382	ID	2-dict
24	425	429	line	contact	2-dict
24	465	469	line	contact	2-dict
25	602	604	兒子	family	2-dict
25	647	651	高雄大學	education	2-dict
25	652	655	法律系	education	2-dict
25	722	724	兒子	family	2-dict
28	1057	1059	北部	location	2-dict
29	859	861	蘆洲	location	2-dict
30	4	6	小明	location	2-dict
30	540	544	長庚醫院	location	2-dict
30	809	812	苓雅區	location	2-dict
30	862	865	苓雅區	location	2-dict
30	868	870	高雄	location	2-dict
30	878	880	高雄	location	2-dict
30	885	888	苓雅區	location	2-dict
33	66	68	臺灣	location	2-dict
36	242	244	我爸	family	2-dict
37	502	506	新光三越	location	2-dict
39	1202	1204	兒子	family	2-dict
39	1421	1423	爸爸	family	2-dict
41	1073	1075	台灣	location	2-dict
41	2593	2595	台東	location	2-dict
41	2680	2682	台東	location	2-dict
42	1519	1521	女兒	family	2-dict
45	26	28	長庚	location	2-dict
45	508	510	女兒	family	2-dict
45	997	1003	台中生物科技	profession	2-dict
45	1020	1026	台中生物科技	profession	2-dict
45	1032	1034	台中	location	2-dict
45	1080	1083	扶輪社	organization	2-dict
45	2273	2275	長庚	location	2-dict
45	2292	2296	長庚醫院	location	2-dict
