article_id	start_position	end_position	entity_text	entity_type	source
62	1400	1402	臉書	contact	dictionary_ground_truth
24	425	429	line	contact	dictionary_ground_truth
24	465	469	line	contact	dictionary_ground_truth
50	2410	2414	LINE	contact	dictionary_ground_truth
64	925	929	line	contact	dictionary_ground_truth
104	521	525	LINE	contact	dictionary_ground_truth
115	1252	1256	LINE	contact	dictionary_ground_truth
116	1301	1305	LINE	contact	dictionary_ground_truth
122	1844	1848	line	contact	dictionary_ground_truth
124	466	470	Line	contact	dictionary_ground_truth
127	709	713	line	contact	dictionary_ground_truth
131	219	223	line	contact	dictionary_ground_truth
131	349	353	line	contact	dictionary_ground_truth
131	1154	1158	line	contact	dictionary_ground_truth
133	322	326	LINE	contact	dictionary_ground_truth
133	1012	1016	LINE	contact	dictionary_ground_truth
136	465	469	LINE	contact	dictionary_ground_truth
136	528	532	LINE	contact	dictionary_ground_truth
136	776	780	LINE	contact	dictionary_ground_truth
137	1399	1403	Line	contact	dictionary_ground_truth
138	1444	1448	LINE	contact	dictionary_ground_truth
138	1563	1567	LINE	contact	dictionary_ground_truth
142	486	490	LINE	contact	dictionary_ground_truth
148	1092	1096	line	contact	dictionary_ground_truth
157	2923	2927	LINE	contact	dictionary_ground_truth
132	1420	1424	ＬＩＮＥ	contact	dictionary_ground_truth
155	2549	2553	ＬＩＮＥ	contact	dictionary_ground_truth
24	425	429	line	contact	dictionary_ground_truth
24	465	469	line	contact	dictionary_ground_truth
50	2410	2414	LINE	contact	dictionary_ground_truth
64	925	929	line	contact	dictionary_ground_truth
104	521	525	LINE	contact	dictionary_ground_truth
115	1252	1256	LINE	contact	dictionary_ground_truth
116	1301	1305	LINE	contact	dictionary_ground_truth
122	1844	1848	line	contact	dictionary_ground_truth
124	466	470	Line	contact	dictionary_ground_truth
127	709	713	line	contact	dictionary_ground_truth
131	219	223	line	contact	dictionary_ground_truth
131	349	353	line	contact	dictionary_ground_truth
131	1154	1158	line	contact	dictionary_ground_truth
133	322	326	LINE	contact	dictionary_ground_truth
133	1012	1016	LINE	contact	dictionary_ground_truth
136	465	469	LINE	contact	dictionary_ground_truth
136	528	532	LINE	contact	dictionary_ground_truth
136	776	780	LINE	contact	dictionary_ground_truth
137	1399	1403	Line	contact	dictionary_ground_truth
138	1444	1448	LINE	contact	dictionary_ground_truth
138	1563	1567	LINE	contact	dictionary_ground_truth
142	486	490	LINE	contact	dictionary_ground_truth
148	1092	1096	line	contact	dictionary_ground_truth
157	2923	2927	LINE	contact	dictionary_ground_truth
24	425	429	line	contact	dictionary_ground_truth
24	465	469	line	contact	dictionary_ground_truth
50	2410	2414	LINE	contact	dictionary_ground_truth
64	925	929	line	contact	dictionary_ground_truth
104	521	525	LINE	contact	dictionary_ground_truth
115	1252	1256	LINE	contact	dictionary_ground_truth
116	1301	1305	LINE	contact	dictionary_ground_truth
122	1844	1848	line	contact	dictionary_ground_truth
124	466	470	Line	contact	dictionary_ground_truth
127	709	713	line	contact	dictionary_ground_truth
131	219	223	line	contact	dictionary_ground_truth
131	349	353	line	contact	dictionary_ground_truth
131	1154	1158	line	contact	dictionary_ground_truth
133	322	326	LINE	contact	dictionary_ground_truth
133	1012	1016	LINE	contact	dictionary_ground_truth
136	465	469	LINE	contact	dictionary_ground_truth
136	528	532	LINE	contact	dictionary_ground_truth
136	776	780	LINE	contact	dictionary_ground_truth
137	1399	1403	Line	contact	dictionary_ground_truth
138	1444	1448	LINE	contact	dictionary_ground_truth
138	1563	1567	LINE	contact	dictionary_ground_truth
142	486	490	LINE	contact	dictionary_ground_truth
148	1092	1096	line	contact	dictionary_ground_truth
157	2923	2927	LINE	contact	dictionary_ground_truth
135	699	703	mail	contact	dictionary_ground_truth
135	710	714	mail	contact	dictionary_ground_truth
142	457	461	MAIL	contact	dictionary_ground_truth
142	456	461	EMAIL	contact	dictionary_ground_truth
