article_id	start_position	end_position	entity_text	entity_type	source
0	227	229	麻豆	location	dictionary
0	237	239	麻豆	location	dictionary
5	184	186	榮總	location	dictionary
6	2271	2273	阿姨	family	dictionary
7	42	43	姊	family	dictionary
7	86	87	姊	family	dictionary
7	1087	1088	媽	family	dictionary
7	1088	1089	媽	family	dictionary
8	216	218	台大	location	dictionary
8	1153	1158	56387	ID	dictionary
9	860	862	你媽	family	dictionary
9	861	862	媽	family	dictionary
9	862	863	媽	family	dictionary
10	278	284	GOOGLE	profession	dictionary
10	1470	1472	台灣	location	dictionary
11	165	171	Google	profession	dictionary
11	1425	1427	爺爺	family	dictionary
11	1632	1633	爸	family	dictionary
11	1633	1634	爸	family	dictionary
11	1675	1681	Google	profession	dictionary
11	4919	4921	台南	location	dictionary
14	1011	1013	台大	location	dictionary
18	1766	1768	他哥	family	dictionary
18	1767	1768	哥	family	dictionary
18	1768	1769	哥	family	dictionary
18	1792	1794	他哥	family	dictionary
18	1793	1794	哥	family	dictionary
18	1794	1795	哥	family	dictionary
20	143	145	台中	location	dictionary
20	1286	1289	中山路	location	dictionary
20	1298	1301	中山路	location	dictionary
21	296	298	長庚	location	dictionary
22	752	756	7382	ID	dictionary
24	425	429	line	contact	dictionary
24	465	469	line	contact	dictionary
25	602	604	兒子	family	dictionary
25	647	649	高雄	location	dictionary
25	652	655	法律系	education	dictionary
25	722	724	兒子	family	dictionary
26	1021	1022	姐	family	dictionary
29	859	861	蘆洲	location	dictionary
30	540	542	長庚	location	dictionary
30	809	812	苓雅區	location	dictionary
30	862	865	苓雅區	location	dictionary
30	868	870	高雄	location	dictionary
30	878	880	高雄	location	dictionary
30	885	888	苓雅區	location	dictionary
33	66	68	臺灣	location	dictionary
36	242	244	我爸	family	dictionary
36	243	244	爸	family	dictionary
37	502	506	新光三越	location	dictionary
37	508	509	姐	family	dictionary
39	1201	1204	我兒子	family	dictionary
39	1202	1204	兒子	family	dictionary
39	1371	1372	弟	family	dictionary
39	1380	1381	妹	family	dictionary
39	1411	1412	媽	family	dictionary
39	1421	1422	爸	family	dictionary
