article_id	start_position	end_position	entity_text	entity_type	source
9	7	17	E127388873	contact	3-bert
10	1565	1572	DRLEEOP	contact	3-bert
13	1274	1283	137354975	contact	3-bert
36	11	18	CD41358	contact	3-bert
50	2415	2422	DRLINOP	contact	3-bert
51	20	30	R334666726	contact	3-bert
62	1400	1402	臉書	contact	3-bert
64	930	939	drawpeter	contact	3-bert
88	1104	1112	ＮＥＧＡＴＩＶＥ	contact	3-bert
90	1525	1535	R223640298	contact	3-bert
103	633	643	S137465537	contact	3-bert
104	526	532	CHENAD	contact	3-bert
115	428	435	license	contact	3-bert
116	1301	1305	LINE	contact	3-bert
116	1307	1314	PREPEAT	contact	3-bert
124	466	470	Line	contact	3-bert
126	743	753	R147380478	contact	3-bert
127	709	713	line	contact	3-bert
131	219	223	line	contact	3-bert
131	349	353	line	contact	3-bert
131	1154	1158	line	contact	3-bert
132	1420	1424	ＬＩＮＥ	contact	3-bert
133	987	991	prep	contact	3-bert
133	1012	1016	LINE	contact	3-bert
135	710	714	mail	contact	3-bert
136	465	469	LINE	contact	3-bert
136	776	780	LINE	contact	3-bert
137	1399	1403	Line	contact	3-bert
138	1444	1448	LINE	contact	3-bert
138	1563	1567	LINE	contact	3-bert
142	486	490	LINE	contact	3-bert
143	808	818	0927773645	contact	3-bert
144	1364	1368	siri	contact	3-bert
146	6	16	E189370256	contact	3-bert
148	1109	1116	pwodumn	contact	3-bert
157	2923	2927	LINE	contact	3-bert
