article_id	start_position	end_position	entity_text	entity_type	source
9	861	863	媽媽	family	bert
11	1425	1427	爺爺	family	bert
25	602	604	兒子	family	bert
39	1410	1412	老媽	family	bert
39	1421	1423	爸爸	family	bert
42	1519	1521	女兒	family	bert
54	658	660	叔叔	family	bert
54	661	663	阿姨	family	bert
58	1006	1008	兒子	family	bert
58	1761	1763	兒子	family	bert
62	1768	1770	哥哥	family	bert
69	553	555	爸爸	family	bert
69	608	610	女兒	family	bert
76	2237	2239	女兒	family	bert
77	711	713	弟弟	family	bert
77	2001	2003	哥哥	family	bert
77	2018	2020	爸爸	family	bert
79	1626	1628	媽媽	family	bert
81	207	209	女兒	family	bert
85	2908	2910	兒子	family	bert
110	434	436	爸爸	family	bert
110	437	439	媽媽	family	bert
119	705	707	公公	family	bert
145	555	557	老師	family	bert
